CRN,Course_Code,Course_Name,Instructor,Day,Time,Room_ID,Room_Type,Capacity,Enrolled,Status
53023,CS223,Computer Graphics,Omar,Wed,12:00-13:30,3003,Lecture Hall,50,39,Normal
53024,CS224,Parallel Computing,Hassan,Wed,14:00-15:30,3004,Lecture Hall,30,17,Normal
53025,CS225,Distributed Systems,Mona,Thu,16:00-17:30,3005,Computer Lab,50,59,Overcrowded
53026,CS226,Natural Language Processing,Noura,Thu,08:00-09:30,3006,Lecture Hall,35,40,Overcrowded
53027,CS227,Deep Learning,Khalid,Thu,10:00-11:30,3007,Lecture Hall,55,17,Underutilized
53028,CS228,Systems Analysis,Rayan,Thu,12:00-13:30,3008,Computer Lab,55,16,Underutilized
53029,CS229,IT Project Management,Lina,Sun,14:00-15:30,1004,Computer Lab,55,38,Normal
53030,CS230,Digital Logic,Fahad,Thu,16:00-17:30,3010,Lecture Hall,60,45,Normal
53031,CS231,Programming II,Abeer,Sun,08:00-09:30,1001,Computer Lab,55,59,Overcrowded
53032,CS232,Data Structures,Yousef,Mon,14:00-15:30,1009,Lecture Hall,55,38,Normal
53033,CS233,Computer Organization,Huda,Sun,12:00-13:30,1003,Lecture Hall,30,6,Underutilized
53034,CS234,Operating Systems,Turki,Sun,14:00-15:30,1004,Computer Lab,55,12,Underutilized
53035,CS235,Database Systems,Reem,Sun,16:00-17:30,1005,Lecture Hall,40,26,Normal
53036,CS236,Networks I,Nawaf,Sun,08:00-09:30,1006,Lecture Hall,35,20,Normal
53037,CS237,Software Engineering,Dalal,Tue,12:00-13:30,2003,Computer Lab,50,35,Normal
53038,CS238,Artificial Intelligence,Majed,Mon,12:00-13:30,1008,Lecture Hall,35,37,Overcrowded
53039,CS239,Machine Learning,Amal,Mon,14:00-15:30,1009,Lecture Hall,55,14,Underutilized
53040,CS240,Web Development,Saad,Mon,16:00-17:30,1010,Computer Lab,30,8,Underutilized
53041,CS201,Cybersecurity,Ali,Mon,08:00-09:30,2001,Lecture Hall,55,41,Normal
53042,CS202,Discrete Mathematics,Sara,Mon,10:00-11:30,2002,Lecture Hall,55,35,Normal
53043,CS203,Calculus II,Omar,Tue,12:00-13:30,2003,Computer Lab,50,56,Overcrowded
53044,CS204,Physics for CS,Hassan,Tue,14:00-15:30,2004,Lecture Hall,30,36,Overcrowded
53045,CS205,Human-Computer Interaction,Mona,Wed,08:00-09:30,3001,Lecture Hall,35,24,Normal
53046,CS206,Data Mining,Noura,Tue,08:00-09:30,2006,Computer Lab,45,10,Underutilized
53047,CS207,Cloud Computing,Khalid,Tue,10:00-11:30,2007,Lecture Hall,30,26,Normal
53048,CS208,Compiler Design,Rayan,Tue,12:00-13:30,2008,Lecture Hall,30,26,Normal
53049,CS209,Mobile Development,Lina,Wed,14:00-15:30,2009,Computer Lab,30,32,Overcrowded
53050,CS210,Information Security,Fahad,Thu,16:00-17:30,3005,Computer Lab,50,35,Normal
53051,CS211,Algorithms,Abeer,Wed,08:00-09:30,3001,Lecture Hall,35,10,Underutilized
53052,CS212,Numerical Methods,Yousef,Wed,10:00-11:30,3002,Computer Lab,50,14,Underutilized
53053,CS213,Computer Graphics,Huda,Thu,12:00-13:30,3008,Computer Lab,55,38,Normal
53054,CS214,Parallel Computing,Turki,Wed,14:00-15:30,3004,Lecture Hall,30,18,Normal
53055,CS215,Distributed Systems,Reem,Thu,16:00-17:30,3005,Computer Lab,50,58,Overcrowded
53056,CS216,Natural Language Processing,Nawaf,Thu,08:00-09:30,3006,Lecture Hall,35,42,Overcrowded
53057,CS217,Deep Learning,Dalal,Thu,10:00-11:30,3007,Lecture Hall,55,13,Underutilized
53058,CS218,Systems Analysis,Majed,Thu,12:00-13:30,3008,Computer Lab,55,18,Underutilized
53059,CS219,IT Project Management,Amal,Thu,14:00-15:30,3009,Lecture Hall,55,47,Normal
53060,CS220,Digital Logic,Saad,Thu,16:00-17:30,3010,Lecture Hall,60,34,Normal
53061,CS221,Programming II,Ali,Sun,08:00-09:30,1001,Computer Lab,55,61,Overcrowded
53062,CS222,Data Structures,Sara,Sun,10:00-11:30,1002,Lecture Hall,30,31,Overcrowded
53063,CS223,Computer Organization,Omar,Sun,12:00-13:30,1003,Lecture Hall,30,7,Underutilized
53064,CS224,Operating Systems,Hassan,Sun,14:00-15:30,1004,Computer Lab,55,11,Underutilized
53065,CS225,Database Systems,Mona,Sun,16:00-17:30,1005,Lecture Hall,40,27,Normal
53066,CS226,Networks I,Noura,Sun,08:00-09:30,1006,Lecture Hall,35,25,Normal
53067,ADHOC,Ad-hoc Booking,Ali,Sun,14:00-15:30,2009,Computer Lab,30,15,Normal
53068,ADHOC,Ad-hoc Booking,Sara,Sun,14:00-15:30,1001,Computer Lab,55,15,Underutilized
